year,team,player_id,name,name_norm,gg_position,age,is_pitcher,stat_G,stat_PA,stat_AB,stat_R,stat_H,stat_2B,stat_3B,stat_HR,stat_TB,stat_RBI,stat_SB,stat_CS,stat_BB,stat_HP,stat_IB,stat_SO,stat_GDP,stat_SH,stat_SF,stat_AVG,stat_OBP,stat_SLG,stat_OPS,stat_WAR,age_sq,prev_stat_H,delta_yoy_stat_H,career_sum_prev_stat_H,prev_stat_HR,delta_yoy_stat_HR,career_sum_prev_stat_HR,prev_stat_RBI,delta_yoy_stat_RBI,career_sum_prev_stat_RBI,prev_stat_R,delta_yoy_stat_R,career_sum_prev_stat_R,prev_stat_WAR,delta_yoy_stat_WAR,career_sum_prev_stat_WAR,is_year_top1_stat_H,is_year_top3_stat_H,is_year_top5_stat_H,is_year_top1_stat_HR,is_year_top3_stat_HR,is_year_top5_stat_HR,is_year_top1_stat_RBI,is_year_top3_stat_RBI,is_year_top5_stat_RBI,is_year_top1_stat_R,is_year_top3_stat_R,is_year_top5_stat_R,is_pos_year_top1_stat_H,is_pos_year_top3_stat_H,is_pos_year_top5_stat_H,is_pos_year_top1_stat_HR,is_pos_year_top3_stat_HR,is_pos_year_top5_stat_HR,is_pos_year_top1_stat_RBI,is_pos_year_top3_stat_RBI,is_pos_year_top5_stat_RBI,is_pos_year_top1_stat_R,is_pos_year_top3_stat_R,is_pos_year_top5_stat_R,team_win_pct,team_rank,team_gb,n_teams_year,rank_pct_year,win_pct_z_year,interaction_team_win_pct_x_stat_H,interaction_team_win_pct_x_stat_HR,interaction_team_win_pct_x_stat_RBI,interaction_team_win_pct_x_stat_WAR
2025,키움,16124,이재상,이재상,SS,20.0,0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,-0.09,400.0,16.0,-15.0,16.0,1.0,-1.0,1.0,5.0,-5.0,5.0,7.0,-7.0,7.0,-0.98,0.89,-0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,0.336,0.0,0.0,-0.03024
2025,키움,16128,고영우,고영우,2B,24.0,0,14.0,26.0,23.0,4.0,5.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,6.0,2.0,1.0,0.0,0.217,0.28,0.261,0.541,-0.43,576.0,65.0,-60.0,65.0,0.0,0.0,0.0,35.0,-33.0,35.0,21.0,-17.0,21.0,-0.39,-0.03999999999999998,-0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,1.6800000000000002,0.0,0.672,-0.14448
2025,키움,16130,송지후,송지후,2B,20.0,0,33.0,86.0,80.0,5.0,14.0,3.0,0.0,1.0,20.0,8.0,0.0,1.0,3.0,2.0,0.0,18.0,3.0,0.0,1.0,0.175,0.221,0.25,0.471,-0.34,400.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,4.0,1.0,-0.05,-0.29000000000000004,-0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,4.704000000000001,0.336,2.688,-0.11424000000000002
2025,키움,16136,원성준,원성준,Outfielders,25.0,0,24.0,53.0,46.0,5.0,8.0,1.0,0.0,2.0,15.0,4.0,0.0,0.0,7.0,0.0,0.0,18.0,1.0,0.0,0.0,0.174,0.283,0.326,0.609,-0.03,625.0,28.0,-20.0,28.0,2.0,0.0,2.0,11.0,-7.0,11.0,12.0,-7.0,12.0,-0.21,0.18,-0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,2.688,0.672,1.344,-0.01008
2025,키움,16156,카디네스,카디네스,DH,28.0,0,86.0,361.0,320.0,33.0,81.0,15.0,1.0,7.0,119.0,42.0,1.0,2.0,32.0,6.0,2.0,67.0,7.0,0.0,3.0,0.253,0.33,0.372,0.702,-0.23,784.0,8.0,73.0,8.0,2.0,5.0,2.0,5.0,37.0,5.0,2.0,31.0,2.0,-0.06,-0.17,-0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,27.216,2.3520000000000003,14.112,-0.07728
2025,삼성,16162,디아즈,디아즈,1B,29.0,0,144.0,628.0,551.0,93.0,173.0,32.0,0.0,50.0,355.0,158.0,1.0,0.0,60.0,6.0,10.0,100.0,15.0,0.0,11.0,0.314,0.381,0.644,1.025,5.8,841.0,31.0,142.0,31.0,7.0,43.0,7.0,19.0,139.0,19.0,14.0,79.0,14.0,0.55,5.25,0.55,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,90.13300000000001,26.05,82.318,3.0218
2025,삼성,16240,심재훈,심재훈,2B,19.0,0,31.0,43.0,38.0,8.0,7.0,0.0,0.0,0.0,7.0,2.0,3.0,1.0,4.0,0.0,0.0,13.0,0.0,1.0,0.0,0.184,0.262,0.184,0.446,-0.15,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,3.6470000000000002,0.0,1.042,-0.07815
2025,삼성,16241,차승준,차승준,3B,19.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,0.0,0.0,0.0,-0.01042
2025,삼성,16242,함수호,함수호,Outfielders,19.0,0,6.0,14.0,14.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.214,0.214,0.214,0.428,-0.07,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,1.5630000000000002,0.0,0.521,-0.03647
2025,KIA,16252,박재현,박재현,Outfielders,19.0,0,58.0,69.0,62.0,11.0,5.0,1.0,0.0,0.0,6.0,3.0,4.0,3.0,6.0,0.0,0.0,26.0,0.0,0.0,1.0,0.081,0.159,0.097,0.256,-1.49,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,2.3200000000000003,0.0,1.3920000000000001,-0.6913600000000001
2025,KIA,16260,박헌,박헌,Outfielders,19.0,0,8.0,14.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.083,0.214,0.083,0.297,-0.2,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,0.464,0.0,0.0,-0.09280000000000001
2025,KIA,16262,위즈덤,위즈덤,1B,34.0,0,119.0,486.0,424.0,73.0,100.0,20.0,1.0,35.0,227.0,85.0,3.0,0.0,52.0,4.0,2.0,142.0,9.0,0.0,6.0,0.236,0.321,0.535,0.856,3.49,1156.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,46.400000000000006,16.240000000000002,39.440000000000005,1.6193600000000001
2025,롯데,16266,박재엽,박재엽,C,19.0,0,9.0,16.0,14.0,2.0,4.0,1.0,0.0,1.0,8.0,3.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.286,0.375,0.571,0.946,0.22,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,1.912,0.478,1.434,0.10515999999999999
2025,롯데,16270,한승현,한승현,Outfielders,19.0,0,19.0,19.0,17.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.059,0.105,0.059,0.164,-0.18,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,0.478,0.0,0.478,-0.08603999999999999
2025,LG,16279,박관우,박관우,Outfielders,19.0,0,39.0,58.0,53.0,12.0,14.0,2.0,0.0,2.0,22.0,13.0,0.0,0.0,3.0,1.0,0.0,11.0,1.0,0.0,1.0,0.264,0.31,0.415,0.725,0.04,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,8.442,1.206,7.8389999999999995,0.02412
2025,두산,16287,박준순,박준순,3B,19.0,0,91.0,298.0,282.0,34.0,80.0,11.0,2.0,4.0,107.0,19.0,10.0,2.0,10.0,1.0,1.0,56.0,6.0,2.0,3.0,0.284,0.307,0.379,0.686,-0.05,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,35.36,1.768,8.398,-0.0221
2025,두산,16291,이선우,이선우,2B,19.0,0,10.0,11.0,11.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.182,0.182,0.273,0.455,-0.12,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,0.884,0.0,0.0,-0.05304
2025,두산,16294,김성재,김성재,C,19.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,0.0,0.0,0.0,-0.00884
2025,두산,16300,케이브,케이브,Outfielders,33.0,0,136.0,593.0,538.0,72.0,161.0,28.0,6.0,16.0,249.0,87.0,17.0,1.0,43.0,4.0,1.0,116.0,7.0,0.0,8.0,0.299,0.351,0.463,0.814,4.3,1089.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,71.162,7.072,38.454,1.9005999999999998
2025,한화,16311,이민재,이민재,Outfielders,21.0,0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,441.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,0.0,0.0,0.0,-0.07115999999999999
2025,한화,16312,플로리얼,플로리얼,Outfielders,28.0,0,65.0,285.0,258.0,36.0,70.0,18.0,2.0,8.0,116.0,29.0,13.0,3.0,24.0,1.0,2.0,65.0,2.0,0.0,2.0,0.271,0.333,0.45,0.783,1.78,784.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,41.51,4.744,17.197,1.05554
2025,SSG,16314,이율예,이율예,C,19.0,0,8.0,13.0,13.0,3.0,3.0,0.0,0.0,3.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.231,0.231,0.923,1.154,0.08,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,1.608,1.608,3.7520000000000002,0.04288
2025,SSG,16321,홍대인,홍대인,DH,24.0,0,14.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,-0.24,576.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,0.536,0.0,0.0,-0.12864
2025,키움,16327,염승원,염승원,2B,19.0,0,11.0,21.0,19.0,2.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.211,0.238,0.211,0.449,-0.1,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,1.344,0.0,0.336,-0.033600000000000005
2025,키움,16328,어준서,어준서,SS,19.0,0,116.0,360.0,324.0,48.0,77.0,9.0,1.0,6.0,106.0,27.0,1.0,0.0,30.0,2.0,1.0,75.0,10.0,3.0,1.0,0.238,0.305,0.327,0.632,-0.81,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,25.872,2.016,9.072000000000001,-0.27216
2025,키움,16329,여동욱,여동욱,3B,20.0,0,28.0,61.0,53.0,6.0,7.0,1.0,0.0,2.0,14.0,2.0,0.0,0.0,7.0,0.0,0.0,21.0,2.0,1.0,0.0,0.132,0.233,0.264,0.497,-0.37,400.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,2.3520000000000003,0.672,0.672,-0.12432
2025,키움,16332,전태현,전태현,2B,19.0,0,77.0,207.0,182.0,20.0,42.0,5.0,0.0,0.0,47.0,10.0,4.0,0.0,20.0,0.0,0.0,59.0,2.0,3.0,2.0,0.231,0.304,0.258,0.562,-0.23,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,14.112,0.0,3.3600000000000003,-0.07728
2025,키움,16333,양현종,양현종,3B,19.0,0,12.0,14.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.083,0.214,0.083,0.297,-0.25,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,0.336,0.0,0.0,-0.084
2025,키움,16334,권혁빈,권혁빈,2B,20.0,0,22.0,24.0,20.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,1.0,2.0,0.0,0.1,0.182,0.1,0.282,-0.3,400.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,0.672,0.0,0.336,-0.1008
2025,NC,16344,정현창,정현창,SS,19.0,0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,0.0,0.0,0.0,-0.07196000000000001
2025,KIA,16344,정현창,정현창,SS,19.0,0,12.0,15.0,13.0,4.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.385,0.467,0.385,0.852,0.23,361.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-0.14,0.37,-0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,2.3200000000000003,0.0,0.0,0.10672000000000001
2025,두산,16363,김준상,김준상,2B,21.0,0,9.0,17.0,15.0,1.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,0.2,0.25,0.267,0.517,-0.14,441.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,1.326,0.0,0.0,-0.061880000000000004
2025,한화,16372,이승현,이승현,2B,23.0,0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.16,529.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,0.593,0.0,0.593,0.09487999999999999
2025,롯데,16377,이태경,이태경,2B,23.0,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,529.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,0.0,0.0,0.0,-0.009559999999999999
2025,롯데,16378,박건우,박건우,C,22.0,0,6.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.667,0.667,0.667,1.334,0.05,484.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,0.956,0.0,0.478,0.0239
2025,SSG,16390,맥브룸,맥브룸,Outfielders,33.0,0,22.0,80.0,74.0,8.0,15.0,3.0,0.0,4.0,30.0,11.0,0.0,0.0,5.0,1.0,2.0,28.0,2.0,0.0,0.0,0.203,0.263,0.405,0.668,-0.17,1089.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,8.040000000000001,2.144,5.896000000000001,-0.09112
2025,키움,16393,스톤,스톤,Outfielders,30.0,0,22.0,93.0,87.0,4.0,21.0,0.0,0.0,2.0,27.0,15.0,0.0,0.0,5.0,0.0,0.0,24.0,2.0,0.0,1.0,0.241,0.28,0.31,0.59,-0.64,900.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,7.056,0.672,5.04,-0.21504
2025,롯데,16395,박찬형,박찬형,3B,23.0,0,48.0,148.0,129.0,21.0,44.0,8.0,2.0,3.0,65.0,19.0,1.0,1.0,11.0,7.0,1.0,26.0,1.0,0.0,1.0,0.341,0.419,0.504,0.923,1.19,529.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,21.032,1.434,9.081999999999999,0.56882
2025,한화,16396,리베라토,리베라토,Outfielders,30.0,0,62.0,273.0,246.0,41.0,77.0,18.0,2.0,10.0,129.0,39.0,1.0,0.0,23.0,0.0,0.0,47.0,3.0,0.0,4.0,0.313,0.366,0.524,0.89,2.0,900.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,45.661,5.93,23.127,1.186
2025,KT,16402,스티븐슨,스티븐슨,Outfielders,31.0,0,39.0,168.0,149.0,26.0,39.0,12.0,0.0,3.0,60.0,14.0,2.0,0.0,14.0,4.0,0.0,43.0,2.0,1.0,0.0,0.262,0.341,0.403,0.744,0.45,961.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,19.929000000000002,1.533,7.154,0.22995000000000002
